sketcher,refiner,load_dir,gcd,finetune,baseline,use_backup,precision,recall,f1,executable_precision,executable_recall,executable_f1,executable_rate,parsing_errors_rate,execution_errors_rate
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,True,False,False,True,0.49091979618374715,0.36,0.242104154034781,0.6142602543821086,0.3556515478761699,0.22115161154440482,0.926,0.022,0.052
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,True,False,False,True,0.48048007008215243,0.358,0.2360919077475289,0.6179201047244011,0.35729690869877784,0.2208026087364673,0.9273333333333333,0.028666666666666667,0.044
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,True,False,False,True,0.4744131001356435,0.3606666666666667,0.24382298418070622,0.5902714548624564,0.3563218390804598,0.22106773334091853,0.928,0.022,0.05
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,True,False,False,False,0.6140494473211799,0.3293333333333333,0.2143525456826317,0.6142602543821086,0.3556515478761699,0.22115161154440482,0.926,0.022,0.052
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,True,False,False,False,0.6187289359653346,0.3313333333333333,0.21359795258100345,0.6179201047244011,0.35729690869877784,0.2208026087364673,0.9273333333333333,0.028666666666666667,0.044
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,True,False,False,False,0.5920577219651906,0.33066666666666666,0.21326034678306308,0.5902714548624564,0.3563218390804598,0.22106773334091853,0.928,0.022,0.05
gpt-4o,llama-2-7b,outputs/outputs_1,True,False,False,True,0.6308316534879104,0.4983322214809873,0.47663357101836545,0.6307450884526565,0.49595687331536387,0.4733708194376368,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_2,True,False,False,True,0.6302878452010393,0.49766511007338227,0.4759225988261615,0.6301940202564534,0.49528301886792453,0.4726525850572718,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_3,True,False,False,True,0.6308148435397041,0.49666666666666665,0.4750727305280241,0.6307815849812899,0.49427609427609426,0.4718076876253719,0.99,0.0,0.01
gpt-4o,llama-2-7b,outputs/outputs_1,True,False,False,False,0.6307470775284545,0.49099399599733157,0.47080205579962514,0.6307450884526565,0.49595687331536387,0.4733708194376368,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_2,True,False,False,False,0.6301960130456238,0.4903268845897265,0.47008705204914597,0.6301940202564534,0.49528301886792453,0.4726525850572718,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_3,True,False,False,False,0.63078158498129,0.48933333333333334,0.46924498559199423,0.6307815849812899,0.49427609427609426,0.4718076876253719,0.99,0.0,0.01
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,True,True,False,True,0.4935160252880528,0.36133333333333334,0.24449847504777336,0.6365972729024852,0.35853131749460043,0.22419581015594,0.926,0.016666666666666666,0.05733333333333333
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,True,True,False,True,0.4913883036480849,0.3606666666666667,0.24199961589180338,0.6227939382041718,0.3597122302158273,0.22551467756469737,0.9266666666666666,0.016,0.05733333333333333
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,True,True,False,True,0.48123173013227394,0.362,0.24628538670961878,0.5895438863821045,0.3563218390804598,0.22182222193490178,0.928,0.015333333333333332,0.056666666666666664
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,True,True,False,False,0.6370218570902888,0.332,0.21673815153859494,0.6365972729024852,0.35853131749460043,0.22419581015594,0.926,0.016666666666666666,0.05733333333333333
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,True,True,False,False,0.6243802389869805,0.3333333333333333,0.21761205256837945,0.6227939382041718,0.3597122302158273,0.22551467756469737,0.9266666666666666,0.016,0.05733333333333333
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,True,True,False,False,0.5911859617565456,0.33066666666666666,0.21420838371454684,0.5895438863821045,0.3563218390804598,0.22182222193490178,0.928,0.015333333333333332,0.056666666666666664
gpt-4o,llama-2-7b,outputs/outputs_1,True,True,False,True,0.6343383756323189,0.49966644429619744,0.4781955929421627,0.6343592029753857,0.4973045822102426,0.47494638990584226,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_2,True,True,False,True,0.6343383756323189,0.49966644429619744,0.4781955929421627,0.6343592029753857,0.4973045822102426,0.47494638990584226,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_3,True,True,False,True,0.6341332145880748,0.498,0.4763779296039688,0.6342028866851562,0.49562289562289563,0.47312297838613626,0.99,0.0,0.01
gpt-4o,llama-2-7b,outputs/outputs_1,True,True,False,False,0.634361214259797,0.4923282188125417,0.4723674837856748,0.6343592029753857,0.4973045822102426,0.47494638990584226,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_2,True,True,False,False,0.634361214259797,0.4923282188125417,0.4723674837856748,0.6343592029753857,0.4973045822102426,0.47494638990584226,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-7b,outputs/outputs_3,True,True,False,False,0.6342028866851562,0.49066666666666664,0.4705517601626871,0.6342028866851562,0.49562289562289563,0.47312297838613626,0.99,0.0,0.01
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,False,False,False,True,0.4720804752664441,0.37,0.2693330341087028,0.6146370706298284,0.3664302600472813,0.23566097041361767,0.846,0.10733333333333334,0.04666666666666667
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,False,False,False,True,0.46406844418208054,0.36466666666666664,0.2560342075511914,0.6224843760770168,0.36384976525821594,0.23010594926046388,0.852,0.104,0.044
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,False,False,False,True,0.44284581126140166,0.364,0.2609695707520043,0.5917198014733244,0.3605655930871956,0.2277070610684857,0.8486666666666667,0.106,0.04533333333333334
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,False,False,False,False,0.6177733999615607,0.31,0.21653917081738852,0.6146370706298284,0.3664302600472813,0.23566097041361767,0.846,0.10733333333333334,0.04666666666666667
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,False,False,False,False,0.6244290375203915,0.31,0.2130681235578473,0.6224843760770168,0.36384976525821594,0.23010594926046388,0.852,0.104,0.044
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,False,False,False,False,0.5931308049535604,0.306,0.21045001754221615,0.5917198014733244,0.3605655930871956,0.2277070610684857,0.8486666666666667,0.106,0.04533333333333334
