sketcher,refiner,load_dir,gcd,finetune,baseline,use_backup,precision,recall,f1,executable_precision,executable_recall,executable_f1,executable_rate,parsing_errors_rate,execution_errors_rate
gpt-3.5-turbo,llama-2-7b,outputs_1,True,False,False,False,0.6140494473211799,0.3293333333333333,0.2143525456826317,0.6142602543821086,0.3556515478761699,0.22115161154440482,0.926,0.022,0.052
gpt-3.5-turbo,llama-2-7b,outputs_2,True,False,False,False,0.6187289359653346,0.3313333333333333,0.21359795258100345,0.6179201047244011,0.35729690869877784,0.2208026087364673,0.9273333333333333,0.028666666666666667,0.044
gpt-3.5-turbo,llama-2-7b,outputs_3,True,False,False,False,0.5920577219651906,0.33066666666666666,0.21326034678306308,0.5902714548624564,0.3563218390804598,0.22106773334091853,0.928,0.022,0.05
gpt-4o,llama-2-7b,outputs_1,True,False,False,False,0.6307470775284545,0.49099399599733157,0.47080205579962514,0.6307450884526565,0.49595687331536387,0.4733708194376368,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-7b,outputs_2,True,False,False,False,0.6301960130456238,0.4903268845897265,0.47008705204914597,0.6301940202564534,0.49528301886792453,0.4726525850572718,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-7b,outputs_3,True,False,False,False,0.63078158498129,0.48933333333333334,0.46924498559199423,0.6307815849812899,0.49427609427609426,0.4718076876253719,0.99,0.0,0.01
gpt-3.5-turbo,llama-2-13b,outputs_1,True,False,False,False,0.6392606892606892,0.33066666666666666,0.21690827305949745,0.6401127292056017,0.3570914326853852,0.22361764522528124,0.926,0.017333333333333333,0.056666666666666664
gpt-3.5-turbo,llama-2-13b,outputs_2,True,False,False,False,0.6205589698565994,0.3333333333333333,0.21632313704858894,0.6191557509103987,0.3586800573888092,0.22376673568278466,0.9293333333333333,0.015333333333333332,0.05533333333333333
gpt-3.5-turbo,llama-2-13b,outputs_3,True,False,False,False,0.5875940502913244,0.33,0.21311931602174256,0.5862564405802126,0.35611510791366907,0.2209601909544973,0.9266666666666666,0.016,0.05733333333333333
gpt-4o,llama-2-13b,outputs_1,True,False,False,False,0.6318024620177193,0.4896597731821214,0.46945440788256343,0.6318004334910422,0.4946091644204852,0.47201916909217434,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-13b,outputs_2,True,False,False,False,0.6319971041118435,0.4903268845897265,0.47011583193903805,0.6319950768967708,0.49528301886792453,0.472682594424308,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-2-13b,outputs_3,True,False,False,False,0.6340632916717102,0.49066666666666664,0.47076805304165614,0.6340632916717102,0.49562289562289563,0.4733397849676919,0.99,0.0,0.01
gpt-3.5-turbo,llama-3-8b,outputs_1,True,False,False,False,0.6201427062785959,0.33266666666666667,0.22013418584193972,0.6203251397380188,0.3595100864553314,0.2277341809076944,0.9253333333333333,0.017333333333333333,0.05733333333333333
gpt-3.5-turbo,llama-3-8b,outputs_2,True,False,False,False,0.6250434430717228,0.33266666666666667,0.21513226778506692,0.6236953585890052,0.3584770114942529,0.2225424444182409,0.928,0.018,0.054
gpt-3.5-turbo,llama-3-8b,outputs_3,True,False,False,False,0.5892835236128705,0.332,0.21567862228315182,0.5881118872088503,0.35698924731182796,0.22316945774352762,0.93,0.016,0.054
gpt-4o,llama-3-8b,outputs_1,True,False,False,False,0.6308600055969807,0.48632421614409604,0.4652709321075042,0.6308579810841484,0.4912398921832884,0.4678151572632128,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-3-8b,outputs_2,True,False,False,False,0.6311717586895662,0.48699132755170116,0.4662442106237043,0.631169732770273,0.4919137466307278,0.468794397690295,0.989993328885924,0.0,0.01000667111407605
gpt-4o,llama-3-8b,outputs_3,True,False,False,False,0.6316265195065048,0.48533333333333334,0.4641995645949396,0.6316265195065048,0.49023569023569025,0.4667404202798893,0.99,0.0,0.01
gpt-3.5-turbo,gpt-3.5-turbo,outputs_1,False,False,False,False,0.6200125860230393,0.31866666666666665,0.2151521240121484,0.6195983081100183,0.35805243445692886,0.22602487963025045,0.89,0.052,0.058
gpt-3.5-turbo,gpt-3.5-turbo,outputs_2,False,False,False,False,0.6153847723100864,0.32466666666666666,0.21324185162076473,0.6133437773291245,0.359409594095941,0.22377054352598744,0.9033333333333333,0.038,0.058666666666666666
gpt-3.5-turbo,gpt-3.5-turbo,outputs_3,False,False,False,False,0.5922773152807002,0.32,0.21186306262827354,0.590954258326429,0.3574087862993299,0.2231540420566605,0.8953333333333333,0.05,0.05466666666666667
gpt-4o,gpt-4o,outputs_1,False,False,False,False,0.633820561399348,0.46497665110073383,0.4626773560995896,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,gpt-4o,outputs_2,False,False,False,False,0.633820561399348,0.46497665110073383,0.4626773560995896,0.6335902149988324,0.5025234318673396,0.482817851620711,0.9252835223482322,0.06470980653769179,0.01000667111407605
gpt-4o,gpt-4o,outputs_3,False,False,False,False,0.6346637744172171,0.4633333333333333,0.4615465279280247,0.6347294796898426,0.5018050541516246,0.48214990207876174,0.9233333333333333,0.06666666666666667,0.01
