sketcher,refiner,load_dir,gcd,finetune,baseline,use_backup,f1,executable_f1,backup_f1_executable,backup_f1_non_executable,executable_rate
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,True,False,False,True,0.22796241684385757,0.2068958713331434,0.330555484624955,0.3514492753623188,0.9236577181208053
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,True,False,False,True,0.2222627482344159,0.20648607641352681,0.33457045303559685,0.29941558441558436,0.9261744966442953
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,True,False,False,True,0.2293402999794232,0.21071930743662573,0.33425703082881997,0.3052784647160706,0.927013422818792
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,True,False,False,False,0.20002868185766637,0.2068958713331434,0.330555484624955,0.3514492753623188,0.9236577181208053
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,True,False,False,False,0.20014774744568656,0.20648607641352681,0.33457045303559685,0.29941558441558436,0.9261744966442953
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,True,False,False,False,0.20312291632845175,0.21071930743662573,0.33425703082881997,0.3052784647160706,0.927013422818792
gpt-4o,llama-2-7b,outputs/outputs_1,True,False,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-7b,outputs/outputs_2,True,False,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-7b,outputs/outputs_3,True,False,False,True,0.5454712163531192,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-4o,llama-2-7b,outputs/outputs_1,True,False,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-7b,outputs/outputs_2,True,False,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-7b,outputs/outputs_3,True,False,False,False,0.5383665797234765,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,True,True,False,True,0.22943695899419453,0.21042565037765243,0.33253845647268676,0.32815547445684434,0.9253355704697986
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,True,True,False,True,0.22721638056402965,0.21228113788338127,0.3350735551385733,0.29275479676991245,0.927013422818792
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,True,True,False,True,0.23100707004437204,0.21142169974078592,0.3331095445560136,0.320265780730897,0.9278523489932886
gpt-3.5-turbo,llama-2-7b,outputs/outputs_1,True,True,False,False,0.20280001950383633,0.21042565037765243,0.33253845647268676,0.32815547445684434,0.9253355704697986
gpt-3.5-turbo,llama-2-7b,outputs/outputs_2,True,True,False,False,0.2054438214314574,0.21228113788338127,0.3350735551385733,0.29275479676991245,0.927013422818792
gpt-3.5-turbo,llama-2-7b,outputs/outputs_3,True,True,False,False,0.2042497246737018,0.21142169974078592,0.3331095445560136,0.320265780730897,0.9278523489932886
gpt-4o,llama-2-7b,outputs/outputs_1,True,True,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-7b,outputs/outputs_2,True,True,False,True,0.5471004417961215,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-7b,outputs/outputs_3,True,True,False,True,0.5454712163531192,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
gpt-4o,llama-2-7b,outputs/outputs_1,True,True,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-7b,outputs/outputs_2,True,True,False,False,0.5399940155363898,0.5439518752200426,0.7528383123675745,0.7388888888888888,0.9874055415617129
gpt-4o,llama-2-7b,outputs/outputs_3,True,True,False,False,0.5383665797234765,0.5423068018123943,0.7530351370576636,0.7388888888888888,0.9874161073825504
